Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days),Sharpe Ratio Float
15,8,7,2.59,"6,943.40","7,808.44",38.87,8.63,43.82,1.50,1215,694,521,57.12,1.09,0.13,1.24,0.71,-12.11,-12.11,0.96,0.28,0.13
25,8,7,2.42,"6,901.36","7,833.92",38.03,8.46,43.28,1.49,1136,650,486,57.22,1.09,0.13,1.30,0.62,-13.60,-13.60,0.96,0.30,0.13
10,7,9,2.77,"7,183.04","7,916.80",43.66,9.56,43.91,1.69,1304,618,686,47.39,1.09,0.13,1.47,0.69,-13.88,-13.88,0.96,0.27,0.13
30,8,7,2.38,"6,886.20","7,777.52",37.72,8.40,43.59,1.51,1120,641,479,57.23,1.10,0.13,1.31,0.61,-13.79,-13.79,0.96,0.30,0.13
25,4,6,2.69,"6,231.40","6,776.24",24.63,5.71,43.28,1.09,1265,562,703,44.43,1.08,0.12,1.46,0.62,-9.26,-9.26,0.96,0.28,0.12
20,8,7,2.49,"6,699.20","7,598.00",33.98,7.65,43.21,1.52,1170,666,504,56.92,1.08,0.12,1.13,0.56,-13.76,-13.76,0.96,0.29,0.12
15,6,7,2.68,"6,621.36","7,375.12",32.43,7.34,43.82,1.37,1261,631,630,50.04,1.08,0.12,1.31,0.61,-12.03,-12.03,0.96,0.28,0.12
20,6,7,2.59,"6,402.16","7,254.68",28.04,6.43,43.21,1.38,1216,606,610,49.84,1.07,0.11,1.17,0.51,-12.68,-12.68,0.96,0.29,0.11
20,4,6,2.77,"6,188.00","6,754.08",23.76,5.52,43.21,1.10,1300,576,724,44.31,1.08,0.11,1.37,0.56,-9.85,-9.85,0.96,0.28,0.11
25,6,7,2.52,"6,489.32","7,310.60",29.79,6.79,43.28,1.38,1182,591,591,50.00,1.08,0.11,1.28,0.55,-12.28,-12.28,0.96,0.29,0.11
15,4,6,2.88,"6,233.52","6,792.08",24.67,5.72,43.82,1.11,1352,599,753,44.30,1.08,0.11,1.37,0.60,-9.54,-9.54,0.96,0.27,0.11
30,6,7,2.48,"6,401.64","7,160.44",28.03,6.43,43.59,1.39,1164,581,583,49.91,1.08,0.11,1.22,0.49,-13.09,-13.09,0.96,0.30,0.11
15,7,7,2.63,"6,441.12","7,256.16",28.82,6.59,43.82,1.48,1237,661,576,53.44,1.07,0.10,1.02,0.48,-13.86,-13.86,0.96,0.28,0.1
20,3,5,2.88,"5,843.52","6,294.56",16.87,4.01,43.21,0.93,1352,570,782,42.16,1.07,0.10,1.24,0.36,-11.28,-11.28,0.96,0.27,0.1
10,5,7,3.04,"6,356.80","7,030.88",27.14,6.23,43.91,1.36,1430,648,782,45.31,1.07,0.10,1.15,0.44,-14.24,-14.24,0.96,0.25,0.1
30,3,5,2.76,"5,856.72","6,259.04",17.13,4.07,43.59,0.92,1297,548,749,42.25,1.07,0.10,1.31,0.35,-11.63,-11.63,0.96,0.28,0.1
10,10,9,2.65,"6,712.44","7,717.40",34.25,7.70,43.91,2.03,1244,689,555,55.39,1.06,0.10,0.86,0.36,-21.59,-21.59,0.96,0.27,0.1
10,7,8,2.86,"6,618.44","7,371.32",32.37,7.32,43.91,1.69,1344,671,673,49.93,1.07,0.10,1.05,0.42,-17.46,-17.46,0.96,0.26,0.1
25,7,7,2.46,"6,434.08","7,352.88",28.68,6.56,43.28,1.47,1158,620,538,53.54,1.07,0.10,1.09,0.47,-13.95,-13.95,0.96,0.29,0.1
10,9,9,2.67,"6,816.32","7,517.52",36.33,8.12,43.91,1.94,1257,666,591,52.98,1.07,0.10,0.99,0.48,-16.98,-16.98,0.96,0.27,0.1
20,8,3,2.84,"-1,407.92","5,110.32",-128.16,nan,43.21,52.43,1333,883,450,66.24,0.65,0.09,-3.91,nan,-128.09,-128.09,0.96,0.27,0.09
25,3,5,2.80,"5,748.16","6,182.96",14.96,3.58,43.28,0.94,1316,553,763,42.02,1.06,0.09,1.13,0.30,-11.73,-11.73,0.96,0.27,0.09
15,9,3,2.93,"-2,618.72","5,104.00",-152.37,nan,43.82,200.40,1378,935,443,67.85,0.63,0.09,-4.06,nan,-151.85,-151.85,0.96,0.26,0.09
30,7,7,2.43,"6,313.92","7,160.24",26.28,6.06,43.59,1.50,1142,610,532,53.42,1.07,0.09,1.01,0.43,-14.23,-14.23,0.96,0.30,0.09
10,9,8,2.76,"6,566.72","7,259.64",31.33,7.11,43.91,1.94,1297,724,573,55.82,1.06,0.09,0.84,0.39,-18.25,-18.25,0.96,0.27,0.09
10,8,3,3.27,"-3,784.64","5,055.16",-175.69,nan,43.91,40.70,1536,992,544,64.58,0.61,0.09,-4.60,nan,-175.41,-175.41,0.96,0.24,0.09
10,10,8,2.73,"6,591.56","7,466.48",31.83,7.21,43.91,1.98,1281,747,534,58.31,1.06,0.09,0.78,0.34,-21.15,-21.15,0.96,0.27,0.09
20,7,7,2.54,"6,111.92","7,066.96",22.24,5.19,43.21,1.51,1192,633,559,53.10,1.05,0.08,0.82,0.36,-14.47,-14.47,0.96,0.29,0.08
15,7,3,2.96,"-1,446.08","5,083.92",-128.92,nan,43.82,55.32,1392,880,512,63.22,0.65,0.08,-4.21,nan,-128.99,-128.99,0.96,0.26,0.08
10,9,4,3.13,"-1,946.52","5,142.68",-138.93,nan,43.91,2174.70,1473,941,532,63.88,0.72,0.08,-3.37,nan,-138.58,-138.58,0.96,0.25,0.08
30,10,7,2.33,"6,233.44","7,314.80",24.67,5.72,43.59,1.73,1094,674,420,61.61,1.06,0.08,0.72,0.34,-16.98,-16.98,0.96,0.30,0.08
20,10,3,2.80,"-2,553.08","5,101.56",-151.06,nan,43.21,86.66,1317,922,395,70.01,0.63,0.08,-3.88,nan,-150.58,-150.58,0.96,0.27,0.08
10,7,3,3.28,"-3,368.32","5,061.44",-167.37,nan,43.91,325.48,1543,951,592,61.63,0.61,0.08,-4.89,nan,-167.09,-167.09,0.96,0.24,0.08
15,10,7,2.53,"6,006.88","7,156.96",20.14,4.73,43.82,1.76,1188,728,460,61.28,1.04,0.07,0.54,0.27,-17.32,-17.32,0.96,0.28,0.07
30,10,3,2.69,"-1,982.36","5,076.40",-139.65,nan,43.59,270.87,1264,889,375,70.33,0.64,0.07,-3.75,nan,-139.59,-139.59,0.96,0.28,0.07
15,9,7,2.56,"6,013.28","6,909.60",20.27,4.76,43.82,1.70,1203,708,495,58.85,1.04,0.07,0.59,0.32,-14.71,-14.71,0.96,0.28,0.07
15,3,5,2.99,"5,606.56","6,197.12",12.13,2.93,43.82,0.96,1406,586,820,41.68,1.05,0.07,0.86,0.21,-14.18,-14.18,0.96,0.26,0.07
25,9,7,2.39,"5,986.24","6,903.84",19.72,4.64,43.28,1.71,1124,662,462,58.90,1.05,0.07,0.61,0.28,-16.65,-16.65,0.96,0.30,0.07
25,10,7,2.36,"5,957.36","7,089.96",19.15,4.51,43.28,1.77,1111,681,430,61.30,1.04,0.07,0.55,0.24,-18.53,-18.53,0.96,0.30,0.07
30,9,7,2.36,"6,052.32","6,923.68",21.05,4.93,43.59,1.72,1107,653,454,58.99,1.05,0.07,0.66,0.30,-16.72,-16.72,0.96,0.30,0.07
10,4,3,3.39,"-1,262.80","5,041.28",-125.26,nan,43.91,352.02,1595,789,806,49.47,0.63,0.06,-5.87,nan,-125.60,-125.60,0.96,0.24,0.06
15,4,3,3.07,-15.56,"5,041.28",-100.31,nan,43.82,262.77,1444,733,711,50.76,0.67,0.06,-5.19,nan,-100.85,-100.85,0.96,0.25,0.06
30,5,6,2.58,"5,592.12","6,410.76",11.84,2.86,43.59,1.24,1212,589,623,48.60,1.04,0.06,0.59,0.21,-13.67,-13.67,0.96,0.29,0.06
10,4,6,3.19,"5,668.76","6,533.72",13.38,3.21,43.91,1.21,1501,651,850,43.37,1.04,0.06,0.67,0.23,-14.12,-14.12,0.96,0.25,0.06
30,9,3,2.70,"-1,718.56","5,099.04",-134.37,nan,43.59,1091.24,1269,866,403,68.24,0.64,0.06,-3.90,nan,-134.24,-134.24,0.96,0.28,0.06
25,8,6,2.50,"5,571.76","6,641.80",11.44,2.77,43.28,1.53,1176,701,475,59.61,1.03,0.05,0.38,0.16,-16.98,-16.98,0.96,0.29,0.05
20,5,6,2.69,"5,495.16","6,392.52",9.90,2.41,43.21,1.28,1266,613,653,48.42,1.03,0.05,0.47,0.16,-14.94,-14.94,0.96,0.28,0.05
25,5,6,2.62,"5,533.56","6,404.68",10.67,2.59,43.28,1.26,1231,597,634,48.50,1.03,0.05,0.52,0.18,-14.50,-14.50,0.96,0.29,0.05
20,9,7,2.46,"5,740.32","6,624.16",14.81,3.54,43.21,1.75,1157,678,479,58.60,1.03,0.05,0.45,0.21,-16.80,-16.80,0.96,0.29,0.05
20,10,7,2.43,"5,762.68","6,946.52",15.25,3.64,43.21,1.79,1143,698,445,61.07,1.03,0.05,0.42,0.19,-19.33,-19.33,0.96,0.29,0.05
15,10,4,2.81,-350.52,"5,170.24",-107.01,nan,43.82,47.41,1323,892,431,67.42,0.76,0.05,-2.67,nan,-107.51,-107.51,0.96,0.27,0.05
10,3,5,3.31,"5,354.32","6,200.24",7.09,1.74,43.91,1.02,1557,641,916,41.17,1.02,0.04,0.45,0.10,-16.86,-16.86,0.96,0.24,0.04
30,8,6,2.47,"5,461.60","6,552.80",9.23,2.25,43.59,1.53,1160,690,470,59.48,1.02,0.04,0.31,0.13,-17.53,-17.53,0.96,0.29,0.04
15,5,6,2.80,"5,421.92","6,250.64",8.44,2.06,43.82,1.30,1317,636,681,48.29,1.02,0.04,0.39,0.15,-14.18,-14.18,0.96,0.27,0.04
15,5,3,3.03,-765.76,"5,041.28",-115.32,nan,43.82,60.49,1424,790,634,55.48,0.65,0.04,-4.93,nan,-115.74,-115.74,0.96,0.26,0.04
10,10,3,3.22,"-4,652.36","5,055.04",-193.05,nan,43.91,83.29,1514,1045,469,69.02,0.60,0.04,-4.27,nan,-192.58,-192.58,0.96,0.24,0.04
30,6,3,2.77,-692.00,"5,061.36",-113.84,nan,43.59,38.33,1300,776,524,59.69,0.65,0.04,-4.54,nan,-114.22,-114.22,0.96,0.27,0.04
20,8,6,2.58,"5,347.12","6,388.40",6.94,1.71,43.21,1.59,1212,719,493,59.32,1.02,0.03,0.22,0.10,-17.45,-17.45,0.96,0.28,0.03
15,10,3,2.92,"-2,850.04","5,090.16",-157.00,nan,43.82,37.12,1371,960,411,70.02,0.63,0.03,-3.87,nan,-156.53,-156.53,0.96,0.26,0.03
10,8,7,2.89,"5,287.32","6,428.16",5.75,1.42,43.91,1.82,1357,750,607,55.27,1.01,0.03,0.16,0.08,-18.80,-18.80,0.96,0.26,0.03
10,6,7,3.00,"5,247.84","6,492.08",4.96,1.23,43.91,1.58,1409,681,728,48.33,1.01,0.03,0.18,0.06,-20.21,-20.21,0.96,0.26,0.03
25,6,6,2.58,"5,114.64","6,108.40",2.29,0.57,43.28,1.41,1214,634,580,52.22,1.01,0.02,0.10,0.03,-17.31,-17.31,0.96,0.29,0.02
15,8,6,2.69,"5,063.88","6,355.16",1.28,0.32,43.82,1.63,1263,745,518,58.99,1.00,0.01,0.04,0.02,-21.22,-21.22,0.96,0.28,0.01
25,6,3,2.80,-579.32,"5,085.16",-111.59,nan,43.28,50.95,1318,791,527,60.02,0.66,0.01,-4.39,nan,-111.93,-111.93,0.96,0.27,0.01
10,10,7,2.81,"5,005.72","6,435.72",0.11,0.03,43.91,2.07,1322,797,525,60.29,1.00,0.01,0.00,0.00,-23.85,-23.85,0.96,0.26,0.01
25,7,3,2.77,-770.72,"5,083.92",-115.41,nan,43.28,41.23,1303,829,474,63.62,0.66,0.00,-4.03,nan,-115.70,-115.70,0.96,0.27,0.0
30,6,6,2.55,"4,896.96","6,064.04",-2.06,-0.52,43.59,1.42,1196,621,575,51.92,0.99,-0.00,-0.09,-0.03,-20.19,-20.19,0.96,0.29,-0.0
25,5,3,2.84,-497.92,"5,041.28",-109.96,nan,43.28,27.47,1333,737,596,55.29,0.65,0.00,-5.02,nan,-110.42,-110.42,0.96,0.27,0.0
25,7,6,2.53,"4,940.64","5,981.92",-1.19,-0.30,43.28,1.52,1189,662,527,55.68,1.00,0.00,-0.04,-0.02,-18.37,-18.37,0.96,0.29,0.0
10,7,7,2.94,"4,790.08","6,135.76",-4.20,-1.07,43.91,1.80,1383,713,670,51.55,0.99,-0.00,-0.13,-0.05,-23.03,-23.03,0.96,0.26,-0.0
20,6,6,2.66,"4,921.24","5,986.68",-1.58,-0.40,43.21,1.45,1249,649,600,51.96,1.00,0.00,-0.06,-0.02,-18.76,-18.76,0.96,0.28,0.0
30,4,5,2.73,"4,794.08","5,768.24",-4.12,-1.05,43.59,1.15,1283,601,682,46.84,0.99,-0.01,-0.24,-0.05,-19.97,-19.97,0.96,0.28,-0.01
10,5,6,3.11,"4,725.88","6,239.76",-5.48,-1.41,43.91,1.43,1463,693,770,47.37,0.99,-0.01,-0.23,-0.06,-25.18,-25.18,0.96,0.25,-0.01
10,9,7,2.85,"4,684.64","6,077.76",-6.31,-1.63,43.91,2.11,1339,770,569,57.51,0.99,-0.01,-0.16,-0.07,-24.03,-24.03,0.96,0.26,-0.01
15,6,6,2.77,"4,708.00","5,969.32",-5.84,-1.51,43.82,1.49,1300,672,628,51.69,0.99,-0.01,-0.23,-0.07,-22.09,-22.09,0.96,0.27,-0.01
20,6,3,2.88,-848.96,"5,067.68",-116.98,nan,43.21,70.33,1354,810,544,59.82,0.66,-0.01,-4.48,nan,-117.30,-117.30,0.96,0.27,-0.01
30,7,6,2.50,"4,805.48","5,925.24",-3.89,-1.00,43.59,1.54,1173,651,522,55.50,0.99,-0.01,-0.15,-0.05,-19.87,-19.87,0.96,0.29,-0.01
25,8,3,2.76,"-1,064.52","5,096.56",-121.29,nan,43.28,38.54,1298,863,435,66.49,0.66,-0.02,-3.81,nan,-121.43,-121.43,0.96,0.27,-0.02
20,7,6,2.61,"4,546.00","5,844.12",-9.08,-2.37,43.21,1.61,1225,676,549,55.18,0.98,-0.02,-0.33,-0.10,-23.20,-23.20,0.96,0.29,-0.02
20,4,3,2.96,32.64,"5,041.28",-99.35,-71.87,43.21,25.64,1389,701,688,50.47,0.66,-0.02,-5.35,-0.72,-99.90,-99.90,0.96,0.26,-0.02
30,8,3,2.73,"-1,023.44","5,055.04",-120.47,nan,43.59,38.56,1281,851,430,66.43,0.66,-0.02,-3.83,nan,-120.79,-120.79,0.96,0.28,-0.02
30,7,3,2.74,-804.64,"5,055.04",-116.09,nan,43.59,24.59,1286,816,470,63.45,0.66,-0.03,-4.11,nan,-116.46,-116.46,0.96,0.28,-0.03
10,6,3,3.32,"-2,753.16","5,081.44",-155.06,nan,43.91,42.92,1559,910,649,58.37,0.62,-0.03,-5.13,nan,-154.72,-154.72,0.96,0.24,-0.03
20,10,4,2.71,-79.76,"5,170.24",-101.60,nan,43.21,76.22,1274,860,414,67.50,0.76,-0.03,-2.64,nan,-102.27,-102.27,0.96,0.27,-0.03
10,7,4,3.20,"-1,307.48","5,306.20",-126.15,nan,43.91,129.75,1502,875,627,58.26,0.72,-0.03,-3.73,nan,-125.40,-125.40,0.96,0.25,-0.03
25,4,5,2.77,"4,591.76","5,640.80",-8.16,-2.12,43.28,1.19,1301,605,696,46.50,0.97,-0.03,-0.47,-0.10,-20.24,-20.24,0.96,0.27,-0.03
15,4,5,2.95,"4,520.12","5,725.04",-9.60,-2.51,43.82,1.21,1387,644,743,46.43,0.97,-0.04,-0.52,-0.11,-22.01,-22.01,0.96,0.26,-0.04
25,9,6,2.48,"4,287.92","5,787.36",-14.24,-3.80,43.28,1.85,1167,710,457,60.84,0.97,-0.04,-0.43,-0.14,-26.90,-26.90,0.96,0.29,-0.04
25,9,3,2.74,"-1,830.88","5,112.80",-136.62,nan,43.28,70.72,1287,878,409,68.22,0.64,-0.04,-3.91,nan,-136.35,-136.35,0.96,0.27,-0.04
20,4,5,2.85,"4,480.88","5,733.32",-10.38,-2.73,43.21,1.20,1338,620,718,46.34,0.97,-0.04,-0.58,-0.12,-22.81,-22.81,0.96,0.27,-0.04
15,7,6,2.71,"4,387.76","5,826.48",-12.24,-3.24,43.82,1.65,1276,702,574,55.02,0.97,-0.04,-0.42,-0.13,-25.68,-25.68,0.96,0.28,-0.04
30,9,6,2.45,"4,249.00","5,793.56",-15.02,-4.02,43.59,1.85,1150,699,451,60.78,0.96,-0.04,-0.46,-0.15,-27.65,-27.65,0.96,0.29,-0.04
30,10,6,2.42,"4,288.88","5,901.40",-14.22,-3.79,43.59,1.88,1138,720,418,63.27,0.97,-0.04,-0.40,-0.13,-28.30,-28.30,0.96,0.30,-0.04
20,7,3,2.85,"-1,189.12","5,090.32",-123.78,nan,43.21,26.42,1338,846,492,63.23,0.65,-0.05,-4.20,nan,-123.90,-123.90,0.96,0.27,-0.05
15,9,4,2.84,-134.16,"5,191.56",-102.68,nan,43.82,74.45,1334,870,464,65.22,0.76,-0.05,-2.77,nan,-103.31,-103.31,0.96,0.27,-0.05
20,9,6,2.56,"4,094.52","5,838.68",-18.11,-4.91,43.21,1.91,1202,729,473,60.65,0.96,-0.05,-0.53,-0.16,-30.86,-30.86,0.96,0.28,-0.05
10,6,4,3.24,-766.04,"5,289.92",-115.32,nan,43.91,34.80,1521,835,686,54.90,0.73,-0.05,-3.87,nan,-115.43,-115.43,0.96,0.24,-0.05
10,9,3,3.24,"-4,371.04","5,067.68",-187.42,nan,43.91,56.10,1521,1016,505,66.80,0.60,-0.05,-4.49,nan,-186.80,-186.80,0.96,0.24,-0.05
25,10,6,2.46,"4,137.80","5,805.20",-17.24,-4.66,43.28,1.95,1155,729,426,63.12,0.96,-0.05,-0.48,-0.16,-29.71,-29.71,0.96,0.29,-0.05
20,10,6,2.53,"3,944.40","5,875.28",-21.11,-5.80,43.21,2.00,1190,749,441,62.94,0.95,-0.06,-0.57,-0.17,-33.84,-33.84,0.96,0.29,-0.06
20,9,3,2.81,"-2,129.28","5,126.56",-142.59,nan,43.21,184.25,1322,900,422,68.08,0.63,-0.06,-3.97,nan,-142.07,-142.07,0.96,0.27,-0.06
30,5,5,2.65,"4,154.96","5,875.52",-16.90,-4.56,43.59,1.33,1246,637,609,51.12,0.95,-0.07,-0.82,-0.15,-30.09,-30.09,0.96,0.28,-0.07
30,5,3,2.80,-359.36,"5,041.28",-107.19,nan,43.59,1231102135481.27,1314,728,586,55.40,0.65,-0.07,-4.96,nan,-107.67,-107.67,0.96,0.27,-0.07
15,10,6,2.64,"3,731.16","5,746.68",-25.38,-7.11,43.82,2.04,1241,779,462,62.77,0.95,-0.07,-0.66,-0.20,-36.07,-36.07,0.96,0.28,-0.07
15,9,6,2.67,"3,790.04","5,780.04",-24.20,-6.75,43.82,1.97,1254,757,497,60.37,0.95,-0.07,-0.68,-0.19,-35.42,-35.42,0.96,0.27,-0.07
20,5,3,2.91,-642.56,"5,041.28",-112.85,nan,43.21,121.59,1369,757,612,55.30,0.65,-0.08,-5.02,nan,-113.29,-113.29,0.96,0.26,-0.08
10,8,4,3.17,"-1,427.60","5,120.16",-128.55,nan,43.91,75.33,1490,917,573,61.54,0.73,-0.08,-3.41,nan,-128.61,-128.61,0.96,0.25,-0.08
25,5,5,2.69,"4,082.64","5,818.08",-18.35,-4.98,43.28,1.35,1264,645,619,51.03,0.94,-0.08,-0.88,-0.16,-30.65,-30.65,0.96,0.28,-0.08
20,5,5,2.77,"3,911.76","5,858.16",-21.76,-6.00,43.21,1.38,1301,661,640,50.81,0.94,-0.09,-1.01,-0.18,-34.04,-34.04,0.96,0.27,-0.09
15,8,3,2.95,"-1,751.12","5,082.76",-135.02,nan,43.82,56.53,1388,918,470,66.14,0.65,-0.09,-3.96,nan,-134.99,-134.99,0.96,0.26,-0.09
10,10,4,3.11,"-2,292.88","5,127.68",-145.86,nan,43.91,285.94,1462,966,496,66.07,0.71,-0.09,-3.26,nan,-145.45,-145.45,0.96,0.25,-0.09
10,8,6,2.98,"3,420.28","5,957.84",-31.59,-9.12,43.91,2.07,1403,804,599,57.31,0.94,-0.09,-0.88,-0.21,-43.56,-43.56,0.96,0.26,-0.09
15,5,5,2.87,"3,902.24","5,832.32",-21.96,-6.06,43.82,1.40,1349,686,663,50.85,0.94,-0.09,-0.98,-0.18,-33.91,-33.91,0.96,0.27,-0.09
10,6,6,3.08,"3,506.96","6,138.40",-29.86,-8.55,43.91,1.75,1446,728,718,50.35,0.93,-0.10,-1.05,-0.20,-43.81,-43.81,0.96,0.25,-0.1
25,8,5,2.59,"3,519.68","5,723.88",-29.61,-8.47,43.28,1.76,1218,750,468,61.58,0.92,-0.10,-0.96,-0.22,-39.34,-39.34,0.96,0.28,-0.1
10,5,3,3.35,"-2,101.76","5,041.28",-142.04,nan,43.91,616.68,1574,855,719,54.32,0.62,-0.10,-5.48,nan,-142.24,-142.24,0.96,0.24,-0.1
25,7,5,2.62,"3,721.04","5,972.96",-25.58,-7.18,43.28,1.59,1229,721,508,58.67,0.93,-0.10,-0.93,-0.19,-38.50,-38.50,0.96,0.28,-0.1
10,4,5,3.28,"3,835.40","5,881.28",-23.29,-6.46,43.91,1.37,1540,701,839,45.52,0.93,-0.10,-1.13,-0.18,-35.72,-35.72,0.96,0.24,-0.1
25,6,5,2.66,"3,711.24","5,913.00",-25.78,-7.24,43.28,1.51,1249,686,563,54.92,0.93,-0.10,-1.05,-0.19,-38.04,-38.04,0.96,0.28,-0.1
30,7,5,2.58,"3,580.88","5,877.92",-28.38,-8.07,43.59,1.63,1213,709,504,58.45,0.92,-0.11,-1.04,-0.20,-39.89,-39.89,0.96,0.29,-0.11
30,8,5,2.56,"3,464.52","5,628.84",-30.71,-8.83,43.59,1.77,1202,739,463,61.48,0.92,-0.11,-1.01,-0.22,-39.29,-39.29,0.96,0.29,-0.11
30,6,5,2.62,"3,472.32","5,904.20",-30.55,-8.78,43.59,1.56,1232,672,560,54.55,0.91,-0.12,-1.27,-0.21,-41.99,-41.99,0.96,0.28,-0.12
15,6,3,3.00,"-1,185.92","5,067.68",-123.72,nan,43.82,123.87,1408,840,568,59.66,0.65,-0.12,-4.55,nan,-123.94,-123.94,0.96,0.26,-0.12
15,7,5,2.80,"3,304.40","5,871.44",-33.91,-9.91,43.82,1.72,1315,766,549,58.25,0.91,-0.12,-1.15,-0.22,-44.53,-44.53,0.96,0.27,-0.12
20,7,5,2.70,"3,243.92","5,946.80",-35.12,-10.33,43.21,1.70,1267,736,531,58.09,0.91,-0.13,-1.23,-0.22,-46.25,-46.25,0.96,0.28,-0.13
10,7,6,3.02,"2,939.20","5,960.32",-41.22,-12.53,43.91,2.07,1420,760,660,53.52,0.91,-0.13,-1.27,-0.24,-51.65,-51.65,0.96,0.26,-0.13
30,10,5,2.50,"2,866.76","5,700.32",-42.66,-13.08,43.59,2.16,1176,775,401,65.90,0.90,-0.13,-1.19,-0.26,-50.54,-50.54,0.96,0.29,-0.13
25,10,3,2.73,"-2,254.68","5,090.16",-145.09,nan,43.28,396.85,1282,899,383,70.12,0.63,-0.13,-3.83,nan,-144.84,-144.84,0.96,0.27,-0.13
20,8,5,2.67,"3,122.56","5,723.04",-37.55,-11.19,43.21,1.87,1256,768,488,61.15,0.91,-0.13,-1.18,-0.24,-46.27,-46.27,0.96,0.28,-0.13
20,6,5,2.74,"3,380.36","5,883.08",-32.39,-9.40,43.21,1.58,1286,701,585,54.51,0.91,-0.13,-1.29,-0.22,-43.35,-43.35,0.96,0.28,-0.13
10,9,6,2.96,"2,497.64","5,782.88",-50.05,-16.04,43.91,2.59,1389,823,566,59.25,0.90,-0.14,-1.26,-0.28,-57.80,-57.80,0.96,0.26,-0.14
10,10,6,2.93,"2,385.00","5,756.60",-52.30,-17.01,43.91,2.71,1375,848,527,61.67,0.90,-0.14,-1.21,-0.29,-59.57,-59.57,0.96,0.26,-0.14
15,6,5,2.84,"3,279.60","5,872.08",-34.41,-10.08,43.82,1.62,1335,727,608,54.46,0.91,-0.14,-1.31,-0.22,-44.96,-44.96,0.96,0.27,-0.14
15,8,5,2.78,"2,986.80","5,619.00",-40.26,-12.18,43.82,1.94,1305,797,508,61.07,0.90,-0.14,-1.22,-0.26,-47.69,-47.69,0.96,0.27,-0.14
10,5,5,3.19,"3,240.00","6,098.24",-35.20,-10.35,43.91,1.57,1500,752,748,50.13,0.91,-0.14,-1.42,-0.22,-47.65,-47.65,0.96,0.25,-0.14
25,10,5,2.54,"2,820.68","5,819.12",-43.59,-13.44,43.28,2.16,1193,786,407,65.88,0.90,-0.14,-1.19,-0.26,-52.34,-52.34,0.96,0.29,-0.14
25,9,5,2.56,"2,830.80","5,740.08",-43.38,-13.36,43.28,2.08,1205,765,440,63.49,0.89,-0.14,-1.28,-0.26,-51.51,-51.51,0.96,0.28,-0.14
30,9,5,2.53,"2,776.88","5,621.28",-44.46,-13.78,43.59,2.11,1188,753,435,63.38,0.89,-0.15,-1.33,-0.27,-51.45,-51.45,0.96,0.29,-0.15
30,3,4,2.81,"3,704.44","5,360.92",-25.91,-7.28,43.59,1.01,1319,575,744,43.59,0.89,-0.15,-1.94,-0.23,-32.00,-32.00,0.96,0.27,-0.15
25,3,4,2.85,"3,589.64","5,266.00",-28.21,-8.01,43.28,1.04,1339,581,758,43.39,0.89,-0.17,-2.08,-0.24,-32.95,-32.95,0.96,0.27,-0.17
20,3,4,2.93,"3,548.76","5,332.36",-29.02,-8.28,43.21,1.04,1376,597,779,43.39,0.89,-0.17,-2.08,-0.24,-34.55,-34.55,0.96,0.26,-0.17
20,9,5,2.64,"2,309.92","5,696.40",-53.80,-17.69,43.21,2.31,1242,782,460,62.96,0.87,-0.18,-1.54,-0.29,-60.28,-60.28,0.96,0.28,-0.18
15,10,5,2.72,"2,089.04","5,545.16",-58.22,-19.75,43.82,2.54,1279,835,444,65.29,0.87,-0.18,-1.48,-0.31,-63.18,-63.18,0.96,0.27,-0.18
20,10,5,2.62,"2,199.80","5,709.20",-56.00,-18.70,43.21,2.44,1230,803,427,65.28,0.87,-0.18,-1.48,-0.30,-62.30,-62.30,0.96,0.28,-0.18
15,3,4,3.04,"3,355.56","5,312.76",-32.89,-9.56,43.82,1.09,1431,617,814,43.12,0.88,-0.19,-2.27,-0.25,-37.95,-37.95,0.96,0.26,-0.19
15,9,5,2.75,"2,097.92","5,581.44",-58.04,-19.66,43.82,2.43,1292,812,480,62.85,0.87,-0.19,-1.60,-0.31,-63.26,-63.26,0.96,0.27,-0.19
10,10,5,3.01,544.16,"5,626.76",-89.12,-42.80,43.91,5.10,1416,908,508,64.12,0.83,-0.22,-2.03,-0.47,-91.17,-91.17,0.96,0.25,-0.22
10,6,5,3.16,"2,137.36","6,120.68",-57.25,-19.27,43.91,2.02,1486,792,694,53.30,0.87,-0.22,-1.96,-0.29,-65.86,-65.86,0.96,0.25,-0.22
10,9,5,3.04,686.80,"5,643.04",-86.26,-39.35,43.91,4.51,1430,883,547,61.75,0.83,-0.23,-2.13,-0.44,-88.67,-88.67,0.96,0.25,-0.23
10,8,5,3.08,"1,338.24","5,718.12",-73.24,-28.25,43.91,3.02,1449,863,586,59.56,0.85,-0.23,-1.98,-0.36,-77.43,-77.43,0.96,0.25,-0.23
10,5,4,3.26,162.84,"5,265.88",-96.74,-57.79,43.91,6.99,1534,787,747,51.30,0.75,-0.23,-3.82,-0.59,-98.05,-98.05,0.96,0.24,-0.23
