Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days),Sharpe Ratio Float
19,8,16,1.99,"13,439.36","13,685.84",168.79,28.30,43.44,1.64,936,392,544,41.88,1.38,0.38,7.03,5.24,-5.40,-5.40,0.96,0.33,0.38
16,7,20,1.95,"14,599.16","14,975.96",191.98,31.01,43.48,1.80,916,317,599,34.61,1.44,0.38,9.65,4.30,-7.21,-7.21,0.96,0.33,0.38
16,10,19,1.84,"14,813.64","15,433.92",196.27,31.49,43.48,1.89,864,373,491,43.17,1.39,0.38,7.10,3.05,-10.33,-10.33,0.96,0.33,0.38
14,7,16,2.17,"13,381.44","13,824.56",167.63,28.14,43.91,1.62,1019,394,625,38.67,1.37,0.38,7.40,4.61,-6.11,-6.11,0.96,0.32,0.38
18,4,20,2.16,"13,158.92","13,898.12",163.18,27.62,43.46,1.53,1017,248,769,24.39,1.50,0.38,13.96,4.10,-6.74,-6.74,0.96,0.32,0.38
14,7,19,2.04,"14,222.08","14,715.12",184.44,30.12,43.91,1.75,958,338,620,35.28,1.41,0.38,8.82,4.80,-6.27,-6.27,0.96,0.32,0.38
20,5,19,2.08,"12,989.76","13,772.48",159.80,27.21,43.21,1.55,976,280,696,28.69,1.44,0.38,10.95,3.86,-7.04,-7.04,0.96,0.32,0.38
20,5,15,2.23,"12,374.24","12,970.56",147.48,25.66,43.21,1.43,1049,349,700,33.27,1.40,0.38,9.03,4.47,-5.73,-5.73,0.96,0.31,0.38
18,5,14,2.30,"12,207.08","12,813.48",144.14,25.23,43.46,1.41,1083,375,708,34.63,1.39,0.38,8.46,4.35,-5.81,-5.81,0.96,0.31,0.38
19,8,19,1.86,"14,222.48","14,829.08",184.45,30.15,43.44,1.78,873,335,538,38.37,1.42,0.38,8.36,3.85,-7.82,-7.82,0.96,0.34,0.38
18,5,15,2.26,"12,459.36","12,896.16",149.19,25.88,43.46,1.45,1061,353,708,33.27,1.40,0.38,9.03,5.35,-4.83,-4.83,0.96,0.31,0.38
14,5,15,2.35,"12,504.80","13,046.56",150.10,25.97,43.91,1.49,1105,365,740,33.03,1.39,0.37,8.74,4.83,-5.38,-5.38,0.96,0.30,0.37
15,8,20,1.90,"14,875.16","15,086.76",197.50,31.63,43.82,1.90,891,333,558,37.37,1.43,0.37,8.82,3.65,-8.67,-8.67,0.96,0.33,0.37
18,6,18,2.07,"13,332.24","13,724.00",166.64,28.05,43.46,1.63,974,323,651,33.16,1.41,0.37,9.23,4.47,-6.28,-6.28,0.96,0.32,0.37
14,5,19,2.19,"13,466.56","13,885.76",169.33,28.35,43.91,1.63,1031,296,735,28.71,1.44,0.37,10.98,5.81,-4.88,-4.88,0.96,0.31,0.37
13,3,7,2.94,"9,373.84","9,619.20",87.48,17.15,43.91,0.95,1384,537,847,38.80,1.32,0.37,6.34,5.03,-3.41,-3.41,0.96,0.26,0.37
18,7,19,1.94,"13,679.12","14,376.96",173.58,28.88,43.46,1.72,912,321,591,35.20,1.41,0.37,8.73,4.16,-6.94,-6.94,0.96,0.34,0.37
18,7,16,2.07,"13,021.00","13,395.04",160.42,27.29,43.46,1.59,975,377,598,38.67,1.37,0.37,7.40,4.50,-6.06,-6.06,0.96,0.33,0.37
15,9,18,1.96,"14,522.96","14,599.48",190.46,30.84,43.82,1.86,921,386,535,41.91,1.38,0.37,7.19,3.90,-7.91,-7.91,0.96,0.33,0.37
15,9,19,1.90,"14,527.68","14,816.80",190.55,30.85,43.82,1.87,893,363,530,40.65,1.39,0.37,7.46,3.44,-8.96,-8.96,0.96,0.34,0.37
14,8,16,2.10,"13,616.12","13,971.76",172.32,28.71,43.91,1.69,987,411,576,41.64,1.36,0.37,6.82,4.49,-6.39,-6.39,0.96,0.32,0.37
18,5,19,2.10,"12,967.36","13,603.84",159.35,27.15,43.46,1.57,986,282,704,28.60,1.43,0.37,10.82,4.48,-6.06,-6.06,0.96,0.32,0.37
17,8,16,2.03,"13,218.28","13,464.76",164.37,27.77,43.38,1.67,953,396,557,41.55,1.36,0.37,6.74,4.04,-6.87,-6.87,0.96,0.33,0.37
19,9,17,1.93,"13,844.08","13,907.76",176.88,29.27,43.44,1.76,908,391,517,43.06,1.37,0.37,6.75,4.01,-7.29,-7.29,0.96,0.33,0.37
18,8,19,1.87,"14,068.80","14,675.40",181.38,29.79,43.46,1.80,880,336,544,38.18,1.40,0.37,8.17,3.81,-7.82,-7.82,0.96,0.34,0.37
19,5,18,2.13,"12,606.28","13,245.16",152.13,26.25,43.44,1.51,1003,295,708,29.41,1.41,0.37,10.07,4.16,-6.32,-6.32,0.96,0.32,0.37
13,9,19,1.95,"14,444.16","14,685.76",188.88,30.63,43.91,1.91,916,370,546,40.39,1.37,0.37,7.21,3.76,-8.15,-8.15,0.96,0.33,0.37
10,6,17,2.47,"13,350.36","13,644.64",167.01,28.07,43.91,1.68,1161,388,773,33.42,1.35,0.37,7.75,3.41,-8.23,-8.23,0.96,0.28,0.37
18,8,16,2.01,"13,150.68","13,397.16",163.01,27.60,43.46,1.66,943,392,551,41.57,1.36,0.37,6.75,5.01,-5.52,-5.52,0.96,0.33,0.37
19,6,19,2.01,"13,353.20","14,039.96",167.06,28.10,43.44,1.68,945,303,642,32.06,1.42,0.37,9.62,4.29,-6.55,-6.55,0.96,0.33,0.37
15,6,15,2.26,"12,920.64","13,427.44",158.41,27.04,43.82,1.55,1064,392,672,36.84,1.38,0.37,7.84,4.55,-5.95,-5.95,0.96,0.31,0.37
13,7,19,2.07,"13,974.72","14,540.24",179.49,29.55,43.91,1.78,972,340,632,34.98,1.39,0.37,8.48,4.48,-6.60,-6.60,0.96,0.32,0.37
18,5,13,2.33,"12,034.72","12,574.00",140.69,24.78,43.46,1.38,1097,398,699,36.28,1.38,0.37,8.07,4.52,-5.48,-5.48,0.96,0.31,0.37
10,8,17,2.31,"13,879.60","14,101.44",177.59,29.33,43.91,1.82,1085,429,656,39.54,1.33,0.37,6.44,4.71,-6.23,-6.23,0.96,0.29,0.37
15,6,20,2.05,"14,077.12","14,308.88",181.54,29.81,43.82,1.77,962,301,661,31.29,1.44,0.37,10.34,4.32,-6.89,-6.89,0.96,0.32,0.37
19,6,18,2.06,"13,008.44","13,559.88",160.17,27.25,43.44,1.62,969,319,650,32.92,1.39,0.37,8.94,3.92,-6.95,-6.95,0.96,0.32,0.37
13,6,16,2.28,"13,043.20","13,438.76",160.86,27.32,43.91,1.60,1070,377,693,35.23,1.37,0.37,8.00,4.47,-6.11,-6.11,0.96,0.31,0.37
17,9,19,1.86,"14,100.00","14,482.88",182.00,29.87,43.38,1.86,875,354,521,40.46,1.38,0.37,7.27,3.38,-8.83,-8.83,0.96,0.34,0.37
13,5,19,2.23,"13,192.96","13,664.64",163.86,27.69,43.91,1.61,1046,297,749,28.39,1.42,0.37,10.51,5.64,-4.91,-4.91,0.96,0.31,0.37
18,9,17,1.94,"13,696.64","13,760.32",173.93,28.92,43.46,1.77,914,392,522,42.89,1.36,0.37,6.60,3.99,-7.24,-7.24,0.96,0.33,0.37
13,5,15,2.39,"12,384.96","13,005.44",147.70,25.67,43.91,1.49,1121,368,753,32.83,1.37,0.37,8.49,4.35,-5.91,-5.91,0.96,0.30,0.37
13,5,14,2.43,"12,273.92","12,869.40",145.48,25.38,43.91,1.45,1142,392,750,34.33,1.37,0.37,8.12,4.37,-5.81,-5.81,0.96,0.29,0.37
13,9,17,2.06,"14,097.20","14,355.36",181.94,29.84,43.91,1.83,970,415,555,42.78,1.35,0.37,6.51,4.07,-7.33,-7.33,0.96,0.32,0.37
10,7,17,2.39,"13,418.72","13,879.28",168.37,28.23,43.91,1.73,1122,409,713,36.45,1.33,0.37,6.83,3.82,-7.39,-7.39,0.96,0.29,0.37
16,7,13,2.24,"12,575.52","13,067.36",151.51,26.17,43.48,1.53,1052,457,595,43.44,1.35,0.37,6.36,4.25,-6.16,-6.16,0.96,0.31,0.37
12,5,18,2.34,"12,909.76","13,378.88",158.20,26.99,43.98,1.57,1101,320,781,29.06,1.39,0.37,9.57,4.63,-5.83,-5.83,0.96,0.30,0.37
20,6,19,2.00,"13,290.64","13,977.40",165.81,27.95,43.21,1.66,939,301,638,32.06,1.42,0.37,9.61,4.41,-6.34,-6.34,0.96,0.33,0.37
16,5,20,2.11,"13,594.92","13,917.88",171.90,28.68,43.48,1.66,992,277,715,27.92,1.46,0.37,11.68,4.33,-6.63,-6.63,0.96,0.32,0.37
12,5,19,2.29,"13,339.52","13,796.16",166.79,28.04,43.98,1.64,1077,305,772,28.32,1.41,0.37,10.40,5.16,-5.43,-5.43,0.96,0.30,0.37
11,8,17,2.24,"13,990.52","14,296.12",179.81,29.59,43.94,1.79,1052,419,633,39.83,1.34,0.37,6.72,4.92,-6.01,-6.01,0.96,0.30,0.37
12,5,16,2.42,"12,755.12","13,200.60",155.10,26.60,43.98,1.51,1137,358,779,31.49,1.38,0.37,8.88,4.78,-5.56,-5.56,0.96,0.29,0.37
12,8,18,2.12,"14,276.20","14,591.68",185.52,30.25,43.98,1.84,995,387,608,38.89,1.37,0.37,7.36,4.50,-6.72,-6.72,0.96,0.31,0.37
12,8,16,2.19,"13,481.56","14,005.88",169.63,28.38,43.98,1.73,1031,425,606,41.22,1.34,0.37,6.43,4.11,-6.91,-6.91,0.96,0.31,0.37
16,6,15,2.24,"12,708.04","13,214.84",154.16,26.51,43.48,1.53,1054,387,667,36.72,1.37,0.37,7.71,4.39,-6.04,-6.04,0.96,0.31,0.37
12,6,17,2.33,"13,373.44","13,782.72",167.47,28.12,43.98,1.66,1094,370,724,33.82,1.37,0.37,8.22,4.06,-6.93,-6.93,0.96,0.30,0.37
16,9,20,1.84,"14,737.40","14,863.56",194.75,31.32,43.48,1.95,865,343,522,39.65,1.40,0.37,7.90,3.20,-9.77,-9.77,0.96,0.34,0.37
11,5,15,2.52,"12,631.84","13,157.28",152.64,26.30,43.94,1.51,1184,387,797,32.69,1.36,0.37,8.31,4.89,-5.37,-5.37,0.96,0.28,0.37
16,5,13,2.38,"12,023.68","12,589.20",140.47,24.75,43.48,1.39,1118,404,714,36.14,1.37,0.37,7.91,4.50,-5.51,-5.51,0.96,0.30,0.37
12,4,20,2.36,"13,202.36","13,631.48",164.05,27.71,43.98,1.61,1111,265,846,23.85,1.46,0.37,12.95,4.59,-6.04,-6.04,0.96,0.30,0.37
11,7,17,2.31,"13,367.12","13,911.44",167.34,28.11,43.94,1.70,1087,398,689,36.61,1.34,0.37,7.00,4.19,-6.71,-6.71,0.96,0.30,0.37
16,8,20,1.88,"14,966.32","15,177.92",199.33,31.83,43.48,1.91,882,331,551,37.53,1.44,0.37,8.98,3.60,-8.85,-8.85,0.96,0.34,0.37
11,6,17,2.39,"13,241.24","13,619.28",164.82,27.80,43.94,1.66,1124,377,747,33.54,1.35,0.37,7.89,3.87,-7.18,-7.18,0.96,0.29,0.37
20,5,18,2.12,"12,533.72","13,287.60",150.67,26.07,43.21,1.51,997,293,704,29.39,1.41,0.37,10.04,3.64,-7.16,-7.16,0.96,0.32,0.37
16,6,20,2.03,"14,197.04","14,428.80",183.94,30.09,43.48,1.75,954,300,654,31.45,1.45,0.37,10.55,4.51,-6.67,-6.67,0.96,0.33,0.37
16,10,18,1.90,"14,440.20","14,841.72",188.80,30.65,43.48,1.91,895,395,500,44.13,1.37,0.37,6.58,3.28,-9.34,-9.34,0.96,0.33,0.37
17,4,11,2.54,"11,396.96","11,478.68",127.94,23.08,43.38,1.27,1196,424,772,35.45,1.39,0.37,8.36,4.89,-4.72,-4.72,0.96,0.30,0.37
17,10,19,1.83,"13,909.84","14,623.88",178.20,29.42,43.38,1.91,859,365,494,42.49,1.35,0.36,6.50,2.87,-10.24,-10.24,0.96,0.34,0.36
15,5,12,2.45,"11,661.52","12,047.04",133.23,23.80,43.82,1.39,1152,434,718,37.67,1.35,0.36,7.22,4.20,-5.67,-5.67,0.96,0.30,0.36
19,6,16,2.14,"12,591.32","12,971.92",151.83,26.21,43.44,1.57,1007,355,652,35.25,1.37,0.36,8.02,4.07,-6.44,-6.44,0.96,0.32,0.36
19,10,17,1.90,"13,563.92","13,860.44",171.28,28.60,43.44,1.82,892,402,490,45.07,1.34,0.36,5.98,3.28,-8.73,-8.73,0.96,0.34,0.36
13,9,18,2.01,"14,269.44","14,355.00",185.39,30.23,43.91,1.91,944,392,552,41.53,1.36,0.36,6.84,3.22,-9.38,-9.38,0.96,0.32,0.36
10,6,19,2.36,"13,573.60","13,854.04",171.47,28.60,43.91,1.77,1110,346,764,31.17,1.36,0.36,8.47,3.61,-7.93,-7.93,0.96,0.29,0.36
15,6,14,2.30,"12,398.32","12,885.12",147.97,25.72,43.82,1.51,1082,412,670,38.08,1.35,0.36,7.16,4.52,-5.69,-5.69,0.96,0.31,0.36
10,6,18,2.41,"13,165.08","13,478.00",163.30,27.62,43.91,1.70,1133,363,770,32.04,1.34,0.36,7.85,3.34,-8.26,-8.26,0.96,0.29,0.36
19,7,15,2.10,"12,534.88","13,115.12",150.70,26.07,43.44,1.56,988,394,594,39.88,1.35,0.36,6.82,4.03,-6.48,-6.48,0.96,0.33,0.36
20,8,20,1.82,"13,922.28","14,463.80",178.45,29.45,43.21,1.87,853,315,538,36.93,1.40,0.36,8.34,4.22,-6.98,-6.98,0.96,0.35,0.36
12,6,19,2.21,"13,479.16","13,884.60",169.58,28.38,43.98,1.75,1041,328,713,31.51,1.38,0.36,8.91,4.18,-6.79,-6.79,0.96,0.31,0.36
13,10,19,1.91,"14,180.24","14,706.76",183.60,30.03,43.91,1.96,899,381,518,42.38,1.35,0.36,6.40,3.84,-7.82,-7.82,0.96,0.33,0.36
15,7,13,2.26,"12,476.88","12,968.72",149.54,25.92,43.82,1.55,1063,460,603,43.27,1.34,0.36,6.22,4.07,-6.36,-6.36,0.96,0.31,0.36
20,9,17,1.92,"13,517.76","13,674.72",170.36,28.49,43.21,1.76,901,386,515,42.84,1.36,0.36,6.56,4.07,-7.00,-7.00,0.96,0.34,0.36
11,4,20,2.43,"13,066.40","13,516.76",161.33,27.38,43.94,1.63,1140,269,871,23.60,1.44,0.36,12.45,4.43,-6.19,-6.19,0.96,0.29,0.36
20,6,18,2.04,"12,778.36","13,449.80",155.57,26.68,43.21,1.61,961,315,646,32.78,1.39,0.36,8.76,3.95,-6.75,-6.75,0.96,0.33,0.36
19,7,20,1.89,"13,822.64","14,476.64",176.45,29.22,43.44,1.79,889,304,585,34.20,1.42,0.36,9.16,4.56,-6.40,-6.40,0.96,0.34,0.36
19,4,10,2.54,"10,810.68","10,810.68",116.21,21.45,43.44,1.23,1193,445,748,37.30,1.37,0.36,7.53,3.75,-5.72,-5.72,0.96,0.30,0.36
14,7,15,2.21,"12,629.12","13,297.20",152.58,26.29,43.91,1.60,1037,411,626,39.63,1.34,0.36,6.59,3.73,-7.05,-7.05,0.96,0.32,0.36
20,5,20,2.05,"12,803.40","13,501.36",156.07,26.75,43.21,1.63,965,265,700,27.46,1.42,0.36,10.96,3.76,-7.11,-7.11,0.96,0.33,0.36
16,8,15,2.10,"13,212.36","13,781.72",164.25,27.75,43.48,1.67,986,425,561,43.10,1.35,0.36,6.47,3.41,-8.13,-8.13,0.96,0.32,0.36
14,6,16,2.25,"12,899.32","13,232.40",157.99,26.96,43.91,1.61,1057,372,685,35.19,1.37,0.36,7.95,3.77,-7.16,-7.16,0.96,0.31,0.36
14,9,17,2.04,"13,993.36","14,159.04",179.87,29.59,43.91,1.83,961,411,550,42.77,1.35,0.36,6.49,4.03,-7.35,-7.35,0.96,0.32,0.36
16,9,16,2.01,"13,335.72","13,688.88",166.71,28.05,43.48,1.75,947,417,530,44.03,1.34,0.36,6.09,3.80,-7.38,-7.38,0.96,0.33,0.36
14,5,14,2.40,"12,097.52","12,713.88",141.95,24.93,43.91,1.46,1127,386,741,34.25,1.37,0.36,8.03,4.20,-5.93,-5.93,0.96,0.30,0.36
14,5,13,2.43,"11,971.44","12,499.44",139.43,24.60,43.91,1.45,1144,411,733,35.93,1.36,0.36,7.68,4.05,-6.08,-6.08,0.96,0.30,0.36
14,9,19,1.93,"14,207.84","14,403.20",184.16,30.09,43.91,1.91,909,366,543,40.26,1.37,0.36,7.09,3.88,-7.76,-7.76,0.96,0.33,0.36
18,7,20,1.91,"13,667.72","14,278.28",173.35,28.85,43.46,1.81,897,305,592,34.00,1.40,0.36,8.94,4.35,-6.63,-6.63,0.96,0.34,0.36
10,5,20,2.40,"13,401.28","13,631.68",168.03,28.19,43.91,1.74,1128,304,824,26.95,1.39,0.36,10.16,3.36,-8.38,-8.38,0.96,0.29,0.36
18,6,19,2.02,"13,290.76","13,821.28",165.82,27.95,43.46,1.70,951,304,647,31.97,1.41,0.36,9.50,4.15,-6.73,-6.73,0.96,0.33,0.36
10,4,11,2.89,"11,438.60","11,507.72",128.77,23.18,43.91,1.32,1360,471,889,34.63,1.34,0.36,7.44,4.36,-5.32,-5.32,0.96,0.26,0.36
16,6,14,2.28,"12,179.48","12,684.64",143.59,25.16,43.48,1.50,1073,407,666,37.93,1.35,0.36,7.01,4.33,-5.81,-5.81,0.96,0.31,0.36
18,6,16,2.16,"12,592.64","12,832.00",151.85,26.22,43.46,1.59,1014,357,657,35.21,1.37,0.36,7.97,3.99,-6.57,-6.57,0.96,0.32,0.36
12,5,15,2.46,"12,366.56","12,992.00",147.33,25.62,43.98,1.51,1156,377,779,32.61,1.36,0.36,8.22,4.12,-6.21,-6.21,0.96,0.29,0.36
19,9,19,1.83,"13,579.84","14,102.72",171.60,28.64,43.44,1.84,859,345,514,40.16,1.36,0.36,6.99,3.27,-8.76,-8.76,0.96,0.34,0.36
18,5,20,2.07,"12,942.24","13,488.96",158.84,27.09,43.46,1.65,974,268,706,27.52,1.43,0.36,11.05,3.67,-7.39,-7.39,0.96,0.32,0.36
20,6,16,2.13,"12,480.00","12,860.60",149.60,25.93,43.21,1.56,1000,352,648,35.20,1.37,0.36,7.96,4.19,-6.19,-6.19,0.96,0.32,0.36
10,5,14,2.65,"12,162.44","12,794.12",143.25,25.10,43.91,1.48,1244,419,825,33.68,1.33,0.36,7.37,4.17,-6.01,-6.01,0.96,0.28,0.36
20,7,15,2.09,"12,459.84","13,076.32",149.20,25.88,43.21,1.55,984,392,592,39.84,1.35,0.36,6.78,3.98,-6.49,-6.49,0.96,0.33,0.36
17,9,17,1.97,"13,661.76","13,725.44",173.24,28.84,43.38,1.80,926,396,530,42.76,1.35,0.36,6.49,3.90,-7.40,-7.40,0.96,0.33,0.36
12,6,18,2.27,"13,066.92","13,499.84",161.34,27.38,43.98,1.68,1067,345,722,32.33,1.36,0.36,8.21,3.82,-7.16,-7.16,0.96,0.30,0.36
18,9,19,1.84,"13,582.40","14,105.28",171.65,28.65,43.46,1.84,865,347,518,40.12,1.36,0.36,6.95,3.27,-8.76,-8.76,0.96,0.34,0.36
15,10,19,1.86,"14,343.76","14,912.80",186.88,30.43,43.82,1.93,876,374,502,42.69,1.36,0.36,6.68,2.92,-10.41,-10.41,0.96,0.33,0.36
11,5,14,2.56,"12,045.80","12,651.24",140.92,24.79,43.94,1.48,1205,407,798,33.78,1.34,0.36,7.48,4.22,-5.87,-5.87,0.96,0.28,0.36
15,8,15,2.12,"13,186.20","13,755.56",163.72,27.69,43.82,1.66,995,428,567,43.02,1.35,0.36,6.40,4.06,-6.81,-6.81,0.96,0.32,0.36
17,6,20,2.01,"13,729.44","14,189.96",174.59,29.00,43.38,1.78,944,294,650,31.14,1.43,0.36,10.15,4.60,-6.30,-6.30,0.96,0.33,0.36
17,7,20,1.93,"14,016.56","14,627.12",180.33,29.67,43.38,1.83,906,310,596,34.22,1.42,0.36,9.19,4.72,-6.29,-6.29,0.96,0.33,0.36
17,5,20,2.09,"13,232.32","13,779.04",164.65,27.80,43.38,1.65,982,272,710,27.70,1.44,0.36,11.33,4.47,-6.22,-6.22,0.96,0.32,0.36
20,7,20,1.89,"13,796.36","14,486.60",175.93,29.16,43.21,1.78,886,303,583,34.20,1.42,0.36,9.17,4.56,-6.40,-6.40,0.96,0.34,0.36
17,6,16,2.17,"12,735.20","12,974.56",154.70,26.58,43.38,1.59,1020,360,660,35.29,1.38,0.36,8.06,4.14,-6.41,-6.41,0.96,0.32,0.36
11,5,18,2.40,"12,776.28","13,245.40",155.53,26.66,43.94,1.59,1128,325,803,28.81,1.37,0.36,9.21,4.53,-5.88,-5.88,0.96,0.29,0.36
11,5,19,2.35,"12,938.56","13,395.20",158.77,27.06,43.94,1.66,1106,308,798,27.85,1.38,0.36,9.69,4.84,-5.59,-5.59,0.96,0.29,0.36
12,8,19,2.06,"14,302.16","14,695.16",186.04,30.31,43.98,1.93,966,364,602,37.68,1.37,0.36,7.65,4.31,-7.04,-7.04,0.96,0.32,0.36
15,9,16,2.04,"13,405.84","13,759.00",168.12,28.22,43.82,1.76,959,422,537,44.00,1.34,0.36,6.06,3.66,-7.71,-7.71,0.96,0.32,0.36
13,5,13,2.47,"12,027.84","12,608.32",140.56,24.75,43.91,1.44,1159,416,743,35.89,1.36,0.36,7.65,4.06,-6.09,-6.09,0.96,0.30,0.36
19,5,12,2.37,"11,468.64","11,827.92",129.37,23.28,43.44,1.37,1114,420,694,37.70,1.36,0.36,7.25,4.19,-5.56,-5.56,0.96,0.31,0.36
17,7,15,2.14,"12,468.80","13,012.80",149.38,25.90,43.38,1.58,1005,399,606,39.70,1.34,0.36,6.65,3.97,-6.53,-6.53,0.96,0.32,0.36
15,10,18,1.93,"14,296.56","14,646.84",185.93,30.32,43.82,1.93,906,398,508,43.93,1.36,0.36,6.41,3.22,-9.42,-9.42,0.96,0.33,0.36
15,9,20,1.86,"14,565.00","14,691.16",191.30,30.93,43.82,1.97,875,345,530,39.43,1.39,0.36,7.68,3.14,-9.84,-9.84,0.96,0.34,0.36
16,7,14,2.20,"12,536.60","13,038.44",150.73,26.08,43.48,1.56,1035,429,606,41.45,1.34,0.36,6.47,4.36,-5.98,-5.98,0.96,0.31,0.36
17,8,20,1.86,"14,036.24","14,486.60",180.72,29.72,43.38,1.95,874,322,552,36.84,1.40,0.35,8.25,3.78,-7.87,-7.87,0.96,0.34,0.35
20,8,15,2.03,"12,535.80","13,022.68",150.72,26.07,43.21,1.64,955,408,547,42.72,1.33,0.35,6.14,4.32,-6.04,-6.04,0.96,0.33,0.35
14,10,17,2.00,"13,753.16","14,108.84",175.06,29.03,43.91,1.89,941,422,519,44.85,1.33,0.35,5.79,3.35,-8.67,-8.67,0.96,0.32,0.35
17,9,18,1.92,"13,646.52","13,700.20",172.93,28.80,43.38,1.87,902,373,529,41.35,1.35,0.35,6.68,2.90,-9.92,-9.92,0.96,0.33,0.35
13,4,10,2.70,"10,918.92","10,918.92",118.38,21.74,43.91,1.26,1267,469,798,37.02,1.35,0.35,7.23,4.28,-5.08,-5.08,0.96,0.28,0.35
18,10,17,1.91,"13,526.48","13,823.00",170.53,28.51,43.46,1.83,898,404,494,44.99,1.34,0.35,5.91,3.27,-8.73,-8.73,0.96,0.33,0.35
19,8,15,2.04,"12,600.84","13,046.48",152.02,26.24,43.44,1.65,959,410,549,42.75,1.34,0.35,6.17,4.36,-6.02,-6.02,0.96,0.33,0.35
20,9,19,1.82,"13,437.28","13,960.16",168.75,28.30,43.21,1.83,853,342,511,40.09,1.36,0.35,6.93,3.53,-8.03,-8.03,0.96,0.34,0.35
16,4,10,2.61,"10,648.52","10,667.72",112.97,20.99,43.48,1.25,1227,453,774,36.92,1.34,0.35,7.13,3.86,-5.44,-5.44,0.96,0.29,0.35
11,4,11,2.81,"11,184.44","11,253.56",123.69,22.48,43.94,1.34,1319,456,863,34.57,1.34,0.35,7.37,4.05,-5.55,-5.55,0.96,0.27,0.35
13,8,20,1.96,"14,280.44","14,574.52",185.61,30.26,43.91,1.96,919,337,582,36.67,1.39,0.35,8.07,3.80,-7.95,-7.95,0.96,0.33,0.35
12,9,19,2.01,"14,129.44","14,291.36",182.59,29.91,43.98,1.97,944,377,567,39.94,1.35,0.35,6.78,3.94,-7.60,-7.60,0.96,0.32,0.35
20,6,13,2.25,"11,720.56","12,166.12",134.41,23.95,43.21,1.47,1056,418,638,39.58,1.34,0.35,6.61,3.93,-6.10,-6.10,0.96,0.32,0.35
14,10,19,1.90,"13,958.92","14,485.44",179.18,29.51,43.91,1.97,892,377,515,42.26,1.34,0.35,6.30,3.34,-8.83,-8.83,0.96,0.33,0.35
12,5,13,2.54,"11,829.44","12,514.88",136.59,24.22,43.98,1.45,1194,424,770,35.51,1.34,0.35,7.23,3.58,-6.77,-6.77,0.96,0.29,0.35
17,6,15,2.22,"12,285.44","12,698.52",145.71,25.43,43.38,1.55,1044,380,664,36.40,1.35,0.35,7.37,4.21,-6.04,-6.04,0.96,0.31,0.35
20,6,20,1.97,"13,251.76","13,873.52",165.04,27.85,43.21,1.75,926,286,640,30.89,1.41,0.35,9.80,3.89,-7.15,-7.15,0.96,0.33,0.35
18,6,20,1.99,"13,298.12","13,758.64",165.96,27.96,43.46,1.78,937,289,648,30.84,1.41,0.35,9.74,3.71,-7.54,-7.54,0.96,0.33,0.35
13,10,17,2.02,"13,697.00","14,103.92",173.94,28.90,43.91,1.90,950,425,525,44.74,1.32,0.35,5.70,3.69,-7.84,-7.84,0.96,0.32,0.35
16,10,20,1.81,"14,447.24","14,866.28",188.94,30.66,43.48,2.01,849,353,496,41.58,1.37,0.35,6.99,3.05,-10.07,-10.07,0.96,0.34,0.35
13,9,20,1.91,"14,180.24","14,380.60",183.60,30.03,43.91,2.02,899,350,549,38.93,1.36,0.35,7.19,3.35,-8.97,-8.97,0.96,0.33,0.35
18,9,18,1.90,"13,615.16","13,668.84",172.30,28.73,43.46,1.86,891,369,522,41.41,1.36,0.35,6.74,2.92,-9.85,-9.85,0.96,0.34,0.35
15,7,14,2.22,"12,420.44","12,922.28",148.41,25.78,43.82,1.57,1044,431,613,41.28,1.33,0.35,6.32,4.27,-6.03,-6.03,0.96,0.31,0.35
11,8,16,2.26,"13,084.36","13,567.44",161.69,27.42,43.94,1.77,1061,432,629,40.72,1.31,0.35,5.97,4.02,-6.82,-6.82,0.96,0.30,0.35
15,4,10,2.63,"10,834.88","10,854.08",116.70,21.52,43.82,1.25,1238,459,779,37.08,1.35,0.35,7.29,3.87,-5.56,-5.56,0.96,0.29,0.35
19,7,13,2.19,"12,081.52","12,576.64",141.63,24.91,43.44,1.53,1027,443,584,43.14,1.33,0.35,6.10,3.88,-6.42,-6.42,0.96,0.32,0.35
19,3,7,2.78,"8,990.56","9,188.48",79.81,15.94,43.44,0.94,1306,504,802,38.59,1.31,0.35,6.14,4.72,-3.37,-3.37,0.96,0.28,0.35
12,9,17,2.13,"13,620.00","13,886.88",172.40,28.71,43.98,1.89,1000,422,578,42.20,1.32,0.35,5.99,4.29,-6.69,-6.69,0.96,0.31,0.35
17,10,17,1.93,"13,419.08","13,715.60",168.38,28.26,43.38,1.85,908,407,501,44.82,1.33,0.35,5.78,3.19,-8.87,-8.87,0.96,0.33,0.35
18,6,15,2.21,"12,157.88","12,570.96",143.16,25.10,43.46,1.56,1038,377,661,36.32,1.35,0.35,7.29,4.11,-6.10,-6.10,0.96,0.32,0.35
13,8,15,2.17,"12,960.20","13,538.28",159.20,27.11,43.91,1.71,1020,435,585,42.65,1.33,0.35,6.07,4.04,-6.72,-6.72,0.96,0.31,0.35
